Auction Name,Sheet id,Auction House,Title,Reg,Make,Model,Variant,Lot,Body type,Fuel Type,Transmission,Center,Start Date,Start Time,D.O.R,Year,Mileage,Mileage Warranted,V5,MOT Expiry Date,Service History,VAT Status,Vendor,Former Keepers,CC,Service Notes,Inspection Report,Images,Damaged_images,Damage_details,Additional Information
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,RENAULT MASTER LM39 DCI 100PS,FJ07PXS,RENAULT,MASTER,LM39 DCI 100PS,,Minibus,Diesel,MANUAL,Doncaster,2026-01-22,10:00:00,2007-04-25,2007,,Not Showing,Here,27/02/2026,,Plus VAT,DIRECT COUNCIL - EXTRA £150 CHARGE,1,2.5,"*NON-RUNNER - STARTS, MAJOR FUEL LEAK, PARTS STRIPPED* 15 SEATS + DRIVER, SIDE LOAD DOOR, TOW BAR, MOT MILEAGE SHOWS 46,215km 2/2/2022",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/9807.pdf,,,,"{'Additional Information': {'Length': '', 'Width': '', 'Height': '', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,MERCEDES-BENZ VITO 114 CDI PROGESSIVE,FJ20VEA,MERCEDES-BENZ,VITO,114 CDI PROGESSIVE,,Panel Van L2,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2020-08-28,2020,118706,Warranted,To Follow,27/08/2026,,Plus VAT,DIRECT LEASING COMPANY,,2.1,"*WARNING LIGHT ON DASH* TWIN SIDE LOADING DOORS, E/MIRRORS, AD BLUE",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10289.pdf,,,,"{'Additional Information': {'Length': '5.14m', 'Width': '2.25m', 'Height': '1.91m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,MERCEDES-BENZ VITO 114 CDI PROGRESSIVE,FJ20VFG,MERCEDES-BENZ,VITO,114 CDI PROGRESSIVE,,Panel Van L2,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2020-08-28,2020,122381,Warranted,To Follow,27/08/2026,,Plus VAT,DIRECT LEASING COMPANY,,2.1,"*WARNING LIGHT ON DASH* TWIN SIDE LOADING DOORS, AD BLUE, E/MIRRORS",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10297.pdf,,,,"{'Additional Information': {'Length': '5.14m', 'Width': '2.25m', 'Height': '1.91m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,MERCEDES-BENZ VITO 114 CDI PROGRESSIVE,FJ20VFP,MERCEDES-BENZ,VITO,114 CDI PROGRESSIVE,,Panel Van L2,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2020-08-21,2020,83628,Warranted,To Follow,25/06/2026,,Plus VAT,DIRECT LEASING COMPANY,,2.1,"*WARNING LIGHT ON DASH* AD-BLUE, TWIN LOADING DOORS, E/MIRRORS",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10357.pdf,,,,"{'Additional Information': {'Length': '5.14m', 'Width': '2.25m', 'Height': '1.91m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,RENAULT MASTER LL35 2.3 DCI 145PS ENERGY,FX24DFV,RENAULT,MASTER,LL35 2.3 DCI 145PS ENERGY,,Curtain-Sided,Diesel,MANUAL,Livingston,2026-01-22,10:00:00,2024-05-13,2024,49935,Not Warranted,Here,12/05/2027,,Plus VAT,DIRECT FINANCE COMPANY,,2.3,"*CRACKED WINDSCREEN AND N/S MIRROR GLASS MISSING, WARNING LIGHT ON DASH* AD-BLUE",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/7884.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/FX24DFV/e01.jpg?6c5f1653bc09fa52b0778b0ca51c88cc,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/FX24DFV/e02.jpg?6c5f1653bc09fa52b0778b0ca51c88cc,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/FX24DFV/e03.jpg?6c5f1653bc09fa52b0778b0ca51c88cc,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/FX24DFV/e04.jpg?6c5f1653bc09fa52b0778b0ca51c88cc,https://media-player.aos.tv/latest/b953a61250cf93e3b8ff.png","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/FX24DFV/e02.jpg?6c5f1653bc09fa52b0778b0ca51c88cc,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/FX24DFV/e03.jpg?6c5f1653bc09fa52b0778b0ca51c88cc,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/FX24DFV/e04.jpg?6c5f1653bc09fa52b0778b0ca51c88cc,https://media-player.aos.tv/latest/b953a61250cf93e3b8ff.png",,"{'Additional Information': {'Length': '6.32m', 'Width': '2.07m', 'Height': '2.26m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,VOLKSWAGEN CRAFTER CR35 2.0 TDI 140PS,GD70GGP,VOLKSWAGEN,CRAFTER,CR35 2.0 TDI 140PS,,Panel Van LWB,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2021-01-19,2021,,Not Showing,Buyer To Apply,18/01/2026,,Plus VAT,DIRECT FINANCE,,2.0,"*NON-RUNNER, ENGINE STRIPPED* MOT SHOWS 84,619 MILES 09/01/2025, SIDE LOADING DOOR, E/MIRRORS",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10318.pdf,,,,"{'Additional Information': {'Length': '6.84m', 'Width': '2.43m', 'Height': '2.59m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,Toyota Corolla 2.0 VVT-I Design,GJ70LUT,Toyota,Corolla,2.0 VVT-I Design,,Hatchback,Hybrid Electric,CVT,Bedford,2026-01-22,10:00:00,2020-09-01,2020,35842,Warranted,Here,31/08/2026,,Margin,DIRECT PLANT HIRE COMPANY,4,2.0,KEYLESS IGNITION,https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/9978.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/GJ70LUT/e01.jpg?d0da7d476258bb44fadcc6b5cb7d2b1d,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/GJ70LUT/e02.jpg?d0da7d476258bb44fadcc6b5cb7d2b1d,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/GJ70LUT/e03.jpg?d0da7d476258bb44fadcc6b5cb7d2b1d,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/GJ70LUT/e04.jpg?d0da7d476258bb44fadcc6b5cb7d2b1d","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/GJ70LUT/e01.jpg?d0da7d476258bb44fadcc6b5cb7d2b1d,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/GJ70LUT/e02.jpg?d0da7d476258bb44fadcc6b5cb7d2b1d,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/GJ70LUT/e03.jpg?d0da7d476258bb44fadcc6b5cb7d2b1d,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/GJ70LUT/e04.jpg?d0da7d476258bb44fadcc6b5cb7d2b1d",,"{'Additional Information': {'Length': '4.37m', 'Width': '1.79m', 'Height': '1.44m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,FORD TRANSIT CONNECT 200 1.0 ECOBOOST 100PS,GU68OYT,FORD,TRANSIT CONNECT,200 1.0 ECOBOOST 100PS,,Panel Van L1,Petrol,MANUAL,Bedford,2026-01-22,10:00:00,2018-10-10,2018,41505,Warranted,Here,09/10/2026,,Plus VAT,DIRECT COUNCIL,,1.0,"SIDE LOADING DOOR, ROOF RACK, E/MIRRORS",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/9849.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/GU68OYT/e01.jpg?b994f26c6a512e5b99c333e319c02634,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/GU68OYT/e02.jpg?b994f26c6a512e5b99c333e319c02634,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/GU68OYT/e03.jpg?b994f26c6a512e5b99c333e319c02634,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/GU68OYT/e04.jpg?b994f26c6a512e5b99c333e319c02634,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/GU68OYT/e05.jpg?b994f26c6a512e5b99c333e319c02634,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/GU68OYT/e06.jpg?b994f26c6a512e5b99c333e319c02634,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/GU68OYT/e07.jpg?b994f26c6a512e5b99c333e319c02634,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/GU68OYT/e08.jpg?b994f26c6a512e5b99c333e319c02634,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/GU68OYT/e09.jpg?b994f26c6a512e5b99c333e319c02634","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/GU68OYT/e06.jpg?b994f26c6a512e5b99c333e319c02634,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/GU68OYT/e07.jpg?b994f26c6a512e5b99c333e319c02634,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/GU68OYT/e08.jpg?b994f26c6a512e5b99c333e319c02634,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/GU68OYT/e09.jpg?b994f26c6a512e5b99c333e319c02634",,"{'Additional Information': {'Length': '4.43m', 'Width': '1.84m', 'Height': '1.84m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,FIAT DUCATO 35 2.3 Multijet 130ps,HF67OKH,FIAT,DUCATO,35 2.3 Multijet 130ps,,Panel Van LWB,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2017-09-11,2017,145224,Warranted,To Follow,Expired,,Plus VAT,DIRECT COMPANY,,2.3,"SIDE LOADING DOOR, E/MIRRORS",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10217.pdf,,,,"{'Additional Information': {'Length': '6.00m', 'Width': '2.05m', 'Height': '2.76m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,FIAT DUCATO 35 2.3 Multijet 130PS,HK18NWT,FIAT,DUCATO,35 2.3 Multijet 130PS,,Panel Van,Diesel,MANUAL,Doncaster,2026-01-22,10:00:00,2018-06-14,2018,193737,Not Warranted,Buyer To Apply,Expired,,Plus VAT,DIRECT COMPANY,,2.3,"*NON-RUNNER- TURNS OVER DOES NOT START, CYLINDER HEAD REQUIRES ATTENTION* SIDE LOAD DOOR, E/MIRRORS, AD-BLUE",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10215.pdf,"https://eu.cdn.autosonshow.tv/1319/autocapture/HK18NWT/01.jpg?9b8ee497b8c993e70bc251a01462fc60,https://eu.cdn.autosonshow.tv/1319/autocapture/HK18NWT/e01.jpg?9b8ee497b8c993e70bc251a01462fc60,https://eu.cdn.autosonshow.tv/1319/autocapture/HK18NWT/e02.jpg?9b8ee497b8c993e70bc251a01462fc60,https://eu.cdn.autosonshow.tv/1319/autocapture/HK18NWT/e03.jpg?9b8ee497b8c993e70bc251a01462fc60","https://eu.cdn.autosonshow.tv/1319/autocapture/HK18NWT/01.jpg?9b8ee497b8c993e70bc251a01462fc60,https://eu.cdn.autosonshow.tv/1319/autocapture/HK18NWT/e01.jpg?9b8ee497b8c993e70bc251a01462fc60,https://eu.cdn.autosonshow.tv/1319/autocapture/HK18NWT/e02.jpg?9b8ee497b8c993e70bc251a01462fc60,https://eu.cdn.autosonshow.tv/1319/autocapture/HK18NWT/e03.jpg?9b8ee497b8c993e70bc251a01462fc60",,"{'Additional Information': {'Length': '6.00m', 'Width': '2.05m', 'Height': '2.76m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,VAUXHALL MOVANO F3500 2.3 CDTI,KN71FUH,VAUXHALL,MOVANO,F3500 2.3 CDTI,,Luton L3,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2021-12-21,2021,129159,Warranted,To Follow,23/12/2026,,Plus VAT,DIRECT LEASING COMPANY,,2.3,"AD BLUE, E/MIRRORS",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10291.pdf,,,,"{'Additional Information': {'Length': '', 'Width': '', 'Height': '', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,VAUXHALL MOVANO F3500 2.3 CDTI,KN71FUW,VAUXHALL,MOVANO,F3500 2.3 CDTI,,Luton L3,Diesel,,Bedford,2026-01-22,10:00:00,2021-12-21,2021,114551,Warranted,To Follow,05/01/2027,,Plus VAT,DIRECT LEASING COMPANY,,2.3,*WARNING LIGHTS ON DASH*,https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10263.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FUW/e01.jpg?8adf51bb428a1100ecbbf1e63757bb16,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FUW/e02.jpg?8adf51bb428a1100ecbbf1e63757bb16,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FUW/e03.jpg?8adf51bb428a1100ecbbf1e63757bb16,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FUW/e04.jpg?8adf51bb428a1100ecbbf1e63757bb16","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FUW/e01.jpg?8adf51bb428a1100ecbbf1e63757bb16,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FUW/e02.jpg?8adf51bb428a1100ecbbf1e63757bb16,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FUW/e03.jpg?8adf51bb428a1100ecbbf1e63757bb16,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FUW/e04.jpg?8adf51bb428a1100ecbbf1e63757bb16",,"{'Additional Information': {'Length': '', 'Width': '', 'Height': '', 'Imported': ''}}"
